"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"785","Madracis decactis","Mdec-B3","82",8,-0.000332927306609221,-1.1985383037932,"timepoint1"
"786","Madracis decactis","Mdec-B4","0",13,-3.38509224836536e-05,-0.121863320941153,"timepoint1"
"787","Madracis decactis","Mdec-B4","124",13,1.27538771101258e-05,0.045913957596453,"timepoint1"
"788","Madracis decactis","Mdec-B4","165",13,-7.81766605914266e-06,-0.0281435978129136,"timepoint1"
"789","Madracis decactis","Mdec-B4","233",13,1.12830304084267e-05,0.0406189094703363,"timepoint1"
"790","Madracis decactis","Mdec-B4","289",13,1.4573655882005e-05,0.0524651611752181,"timepoint1"
"791","Madracis decactis","Mdec-B4","32",13,-6.94460158365186e-06,-0.0250005657011467,"timepoint1"
"792","Madracis decactis","Mdec-B4","341",13,5.87733075941049e-06,0.0211583907338778,"timepoint1"
"793","Madracis decactis","Mdec-B4","413",13,3.02760221343017e-06,0.0108993679683486,"timepoint1"
"794","Madracis decactis","Mdec-B4","517",13,1.78943129824614e-05,0.0644195267368612,"timepoint1"
"795","Madracis decactis","Mdec-B4","82",13,-1.08500921212162e-05,-0.0390603316363783,"timepoint1"
"796","Madracis decactis","Mdec-B5","0",11,-8.66112278295257e-05,-0.311800420186293,"timepoint1"
"797","Madracis decactis","Mdec-B5","124",11,-4.00480109363582e-05,-0.144172839370889,"timepoint1"
"798","Madracis decactis","Mdec-B5","165",11,2.24036707246394e-05,0.0806532146087017,"timepoint1"
"799","Madracis decactis","Mdec-B5","233",11,1.50146364835243e-05,0.0540526913406874,"timepoint1"
"800","Madracis decactis","Mdec-B5","289",11,3.0246188792996e-05,0.108886279654785,"timepoint1"
"801","Madracis decactis","Mdec-B5","32",11,-6.83829006831027e-05,-0.24617844245917,"timepoint1"
"802","Madracis decactis","Mdec-B5","341",11,3.07794655674777e-05,0.11080607604292,"timepoint1"
"803","Madracis decactis","Mdec-B5","413",11,4.81557005580032e-05,0.173360522008812,"timepoint1"
"804","Madracis decactis","Mdec-B5","517",11,6.24474925490255e-05,0.224810973176492,"timepoint1"
"805","Madracis decactis","Mdec-B5","82",11,-1.3291398351205e-05,-0.0478490340643379,"timepoint1"
"806","Madracis decactis","Mdec-B6","0",16,-0.000305460864643457,-1.09965911271644,"timepoint1"
"807","Madracis decactis","Mdec-B6","124",16,0.000153701185876147,0.553324269154129,"timepoint1"
"808","Madracis decactis","Mdec-B6","165",16,0.000246452696537182,0.887229707533855,"timepoint1"
"809","Madracis decactis","Mdec-B6","233",16,0.000368279852298899,1.32580746827604,"timepoint1"
"810","Madracis decactis","Mdec-B6","289",16,0.000424003359518207,1.52641209426554,"timepoint1"
"811","Madracis decactis","Mdec-B6","32",16,-0.000149207158616224,-0.537145771018407,"timepoint1"
"812","Madracis decactis","Mdec-B6","341",16,0.000489223847272765,1.76120585018195,"timepoint1"
"813","Madracis decactis","Mdec-B6","413",16,0.000509760022691483,1.83513608168934,"timepoint1"
"814","Madracis decactis","Mdec-B6","517",16,0.000556256593856203,2.00252373788233,"timepoint1"
"815","Madracis decactis","Mdec-B6","82",16,5.11785689278909e-05,0.184242848140407,"timepoint1"
"816","Madracis decactis","Mdec-C1","0",2,-0.000114258113241906,-0.411329207670861,"timepoint1"
"817","Madracis decactis","Mdec-C1","124",2,-1.44309499798658e-05,-0.0519514199275169,"timepoint1"
"818","Madracis decactis","Mdec-C1","165",2,-7.86398774159907e-06,-0.0283103558697567,"timepoint1"
"819","Madracis decactis","Mdec-C1","233",2,2.16313361465281e-05,0.0778728101275011,"timepoint1"
"820","Madracis decactis","Mdec-C1","289",2,3.19371805663292e-05,0.114973850038785,"timepoint1"
"821","Madracis decactis","Mdec-C1","32",2,-0.000103201894126401,-0.371526818855045,"timepoint1"
"822","Madracis decactis","Mdec-C1","341",2,4.12363816835636e-05,0.148450974060829,"timepoint1"
"823","Madracis decactis","Mdec-C1","413",2,4.26913131111727e-05,0.153688727200222,"timepoint1"
"824","Madracis decactis","Mdec-C1","82",2,-3.99502089914211e-05,-0.143820752369116,"timepoint1"
"825","Madracis decactis","Mdec-C2","0",6,-0.000273118696678181,-0.983227308041453,"timepoint1"
"826","Madracis decactis","Mdec-C2","124",6,-0.000226122565008443,-0.814041234030393,"timepoint1"
"827","Madracis decactis","Mdec-C2","165",6,-0.000221271222369722,-0.796576400531001,"timepoint1"
"828","Madracis decactis","Mdec-C2","233",6,-0.000178274966193353,-0.641789878296072,"timepoint1"
"829","Madracis decactis","Mdec-C2","289",6,-0.00013456297539502,-0.48442671142207,"timepoint1"
"830","Madracis decactis","Mdec-C2","32",6,-0.000231728902243125,-0.83422404807525,"timepoint1"
"831","Madracis decactis","Mdec-C2","341",6,-0.000184892203326163,-0.665611931974188,"timepoint1"
"832","Madracis decactis","Mdec-C2","413",6,-0.000164442088749062,-0.591991519496624,"timepoint1"
"833","Madracis decactis","Mdec-C2","517",6,-0.000158987793939961,-0.572356058183858,"timepoint1"
"834","Madracis decactis","Mdec-C2","82",6,-0.000220443926174306,-0.793598134227501,"timepoint1"
"835","Madracis decactis","Mdec-C3","0",9,-0.000313554027950096,-1.12879450062035,"timepoint1"
"836","Madracis decactis","Mdec-C3","124",9,-0.000158338273939396,-0.570017786181824,"timepoint1"
"837","Madracis decactis","Mdec-C3","165",9,-0.000112136837971013,-0.403692616695645,"timepoint1"
"838","Madracis decactis","Mdec-C3","233",9,-6.99550798664719e-05,-0.251838287519299,"timepoint1"
"839","Madracis decactis","Mdec-C3","289",9,-4.59060851282092e-05,-0.165261906461553,"timepoint1"
"840","Madracis decactis","Mdec-C3","32",9,-0.000257610100512824,-0.927396361846166,"timepoint1"
"841","Madracis decactis","Mdec-C3","341",9,-3.18831098793534e-05,-0.114779195565672,"timepoint1"
"842","Madracis decactis","Mdec-C3","413",9,-1.56522374744006e-05,-0.0563480549078421,"timepoint1"
"843","Madracis decactis","Mdec-C3","517",9,-4.32554666666252e-06,-0.0155719679999851,"timepoint1"
"844","Madracis decactis","Mdec-C3","82",9,-0.000211446262090362,-0.761206543525302,"timepoint1"
"845","Madracis decactis","Mdec-C4","0",15,-8.06190098701393e-05,-0.290228435532501,"timepoint1"
"846","Madracis decactis","Mdec-C4","124",15,2.84113265693826e-05,0.102280775649777,"timepoint1"
"847","Madracis decactis","Mdec-C4","165",15,5.59519970858729e-05,0.201427189509143,"timepoint1"
"848","Madracis decactis","Mdec-C4","233",15,6.38683808695628e-05,0.229926171130426,"timepoint1"
"849","Madracis decactis","Mdec-C4","289",15,6.46115611764846e-05,0.232601620235345,"timepoint1"
"850","Madracis decactis","Mdec-C4","32",15,-3.30589927076657e-05,-0.119012373747596,"timepoint1"
"851","Madracis decactis","Mdec-C4","341",15,7.2269746373628e-05,0.260171086945061,"timepoint1"
"852","Madracis decactis","Mdec-C4","413",15,6.50146148620267e-05,0.234052613503296,"timepoint1"
"853","Madracis decactis","Mdec-C4","517",15,7.19028468661782e-05,0.258850248718241,"timepoint1"
"854","Madracis decactis","Mdec-C4","82",15,7.13059252747283e-06,0.0256701330989022,"timepoint1"
"855","Madracis decactis","Mdec-C6","0",17,-8.77737765857668e-05,-0.31598559570876,"timepoint1"
"856","Madracis decactis","Mdec-C6","124",17,6.14355442424283e-05,0.221167959272742,"timepoint1"
"857","Madracis decactis","Mdec-C6","165",17,8.24612412121187e-05,0.296860468363627,"timepoint1"
"858","Madracis decactis","Mdec-C6","233",17,9.93351228464807e-05,0.35760644224733,"timepoint1"
"859","Madracis decactis","Mdec-C6","289",17,0.000113691997192982,0.409291189894737,"timepoint1"
"860","Madracis decactis","Mdec-C6","32",17,-4.90672389743571e-05,-0.176642060307685,"timepoint1"
"861","Madracis decactis","Mdec-C6","341",17,0.000122567150769233,0.441241742769239,"timepoint1"
"862","Madracis decactis","Mdec-C6","413",17,0.000135939482983828,0.489382138741783,"timepoint1"
"863","Madracis decactis","Mdec-C6","517",17,0.000140656047536239,0.50636177113046,"timepoint1"
"864","Madracis decactis","Mdec-C6","82",17,1.43063849805532e-05,0.0515029859299916,"timepoint1"
"865","Madracis decactis","Mdec-D1","0",2,-6.97449263741023e-05,-0.251081734946768,"timepoint1"
"866","Madracis decactis","Mdec-D1","124",2,-2.62013551258242e-05,-0.0943248784529671,"timepoint1"
"867","Madracis decactis","Mdec-D1","165",2,-2.88587088926714e-05,-0.103891352013617,"timepoint1"
"868","Madracis decactis","Mdec-D1","233",2,-5.02177269119119e-06,-0.0180783816882883,"timepoint1"
"869","Madracis decactis","Mdec-D1","289",2,1.33766473600318e-06,0.00481559304961144,"timepoint1"
"870","Madracis decactis","Mdec-D1","32",2,-8.7827704811026e-05,-0.316179737319694,"timepoint1"
"871","Madracis decactis","Mdec-D1","341",2,9.08668648293281e-06,0.0327120713385581,"timepoint1"
"872","Madracis decactis","Mdec-D1","413",2,1.2576074295061e-05,0.0452738674622197,"timepoint1"
"873","Madracis decactis","Mdec-D1","82",2,-4.56311888123712e-05,-0.164272279724536,"timepoint1"
"874","Madracis decactis","Mdec-D2","0",5,-0.000199474106073564,-0.718106781864831,"timepoint1"
"875","Madracis decactis","Mdec-D2","124",5,-0.000169190494866046,-0.609085781517764,"timepoint1"
"876","Madracis decactis","Mdec-D2","165",5,-0.000162793470507709,-0.586056493827751,"timepoint1"
"877","Madracis decactis","Mdec-D2","233",5,-0.000179711137397961,-0.646960094632659,"timepoint1"
"878","Madracis decactis","Mdec-D2","289",5,-0.000172587786081287,-0.621316029892635,"timepoint1"
"879","Madracis decactis","Mdec-D2","32",5,-0.00018119429955886,-0.652299478411895,"timepoint1"
"880","Madracis decactis","Mdec-D2","341",5,-0.000156270211938338,-0.562572762978016,"timepoint1"
"881","Madracis decactis","Mdec-D2","413",5,-0.000155156089401999,-0.558561921847195,"timepoint1"
"882","Madracis decactis","Mdec-D2","517",5,-0.000177380144526249,-0.638568520294498,"timepoint1"
"883","Madracis decactis","Mdec-D2","82",5,-0.00017465012740017,-0.628740458640612,"timepoint1"
"884","Madracis decactis","Mdec-D3","0",9,-0.000519859718955824,-1.87149498824097,"timepoint1"
"885","Madracis decactis","Mdec-D3","124",9,-0.000353403700512808,-1.27225332184611,"timepoint1"
"886","Madracis decactis","Mdec-D3","165",9,-0.000307803450171517,-1.10809242061746,"timepoint1"
"887","Madracis decactis","Mdec-D3","233",9,-0.000274212125614027,-0.987163652210499,"timepoint1"
"888","Madracis decactis","Mdec-D3","289",9,-0.00024306163339155,-0.875021880209581,"timepoint1"
"889","Madracis decactis","Mdec-D3","32",9,-0.000474721513608299,-1.70899744898988,"timepoint1"
"890","Madracis decactis","Mdec-D3","341",9,-0.000201811594097491,-0.726521738750967,"timepoint1"
"891","Madracis decactis","Mdec-D3","413",9,-0.000173125671771022,-0.623252418375678,"timepoint1"
"892","Madracis decactis","Mdec-D3","517",9,-0.000209474394492766,-0.754107820173956,"timepoint1"
"893","Madracis decactis","Mdec-D3","82",9,-0.000400151067347434,-1.44054384245076,"timepoint1"
"894","Madracis decactis","Mdec-D4","0",14,-6.38335046246268e-05,-0.229800616648657,"timepoint1"
"895","Madracis decactis","Mdec-D4","124",14,-2.83848115943722e-07,-0.0010218532173974,"timepoint1"
"896","Madracis decactis","Mdec-D4","165",14,1.07054675783531e-05,0.038539683282071,"timepoint1"
"897","Madracis decactis","Mdec-D4","233",14,2.24017345706129e-05,0.0806462444542066,"timepoint1"
"898","Madracis decactis","Mdec-D4","289",14,2.44648454901919e-05,0.0880734437646908,"timepoint1"
"899","Madracis decactis","Mdec-D4","32",14,-3.68141495156722e-05,-0.13253093825642,"timepoint1"
"900","Madracis decactis","Mdec-D4","341",14,1.66688865732964e-05,0.060007991663867,"timepoint1"
"901","Madracis decactis","Mdec-D4","413",14,1.22077744566519e-05,0.043947988043947,"timepoint1"
"902","Madracis decactis","Mdec-D4","517",14,2.02736108424788e-05,0.0729849990329237,"timepoint1"
"903","Madracis decactis","Mdec-D4","82",14,-1.45174384657484e-05,-0.0522627784766943,"timepoint1"
"904","Madracis decactis","Mdec-D5","0",12,-0.000109916690568704,-0.395700086047335,"timepoint1"
"905","Madracis decactis","Mdec-D5","124",12,6.37890347578077e-06,0.0229640525128108,"timepoint1"
"906","Madracis decactis","Mdec-D5","165",12,2.29888650980356e-05,0.0827599143529283,"timepoint1"
"907","Madracis decactis","Mdec-D5","233",12,5.05376401465284e-05,0.181935504527502,"timepoint1"
"908","Madracis decactis","Mdec-D5","289",12,5.46282792099089e-05,0.196661805155672,"timepoint1"
"909","Madracis decactis","Mdec-D5","32",12,-6.74736748717902e-05,-0.242905229538445,"timepoint1"
"910","Madracis decactis","Mdec-D5","341",12,6.60205672934459e-05,0.237674042256405,"timepoint1"
"911","Madracis decactis","Mdec-D5","413",12,6.73325976725041e-05,0.242397351621015,"timepoint1"
"912","Madracis decactis","Mdec-D5","517",12,8.24337540326068e-05,0.296761514517385,"timepoint1"
"913","Madracis decactis","Mdec-D5","82",12,-2.188363516332e-05,-0.0787810865879522,"timepoint1"
"914","Madracis decactis","Mdec-D6","0",18,-0.000158058333306412,-0.569009999903084,"timepoint1"
"915","Madracis decactis","Mdec-D6","124",18,-4.56364798512744e-05,-0.164291327464588,"timepoint1"
"916","Madracis decactis","Mdec-D6","165",18,-1.61000822397924e-05,-0.0579602960632525,"timepoint1"
"917","Madracis decactis","Mdec-D6","233",18,-1.78240743346491e-05,-0.0641666676047369,"timepoint1"
"918","Madracis decactis","Mdec-D6","289",18,-7.0552476700558e-06,-0.0253988916122009,"timepoint1"
"919","Madracis decactis","Mdec-D6","32",18,-0.000112879993306992,-0.406367975905172,"timepoint1"
"920","Madracis decactis","Mdec-D6","341",18,2.30114300289468e-06,0.00828411481042084,"timepoint1"
"921","Madracis decactis","Mdec-D6","413",18,2.77445333333708e-06,0.00998803200001348,"timepoint1"
"922","Madracis decactis","Mdec-D6","517",18,1.44536112280733e-05,0.0520330004210639,"timepoint1"
"923","Madracis decactis","Mdec-D6","82",18,-8.34946672200201e-05,-0.300580801992072,"timepoint1"
"924","Madracis decactis","Mdec-E1","0",3,-0.000147094556783389,-0.529540404420202,"timepoint1"
"925","Madracis decactis","Mdec-E1","124",3,-5.73150240156796e-05,-0.206334086456446,"timepoint1"
"926","Madracis decactis","Mdec-E1","165",3,-9.98290848774151e-05,-0.359384705558694,"timepoint1"
"927","Madracis decactis","Mdec-E1","233",3,-3.70280845324418e-05,-0.133301104316791,"timepoint1"
"928","Madracis decactis","Mdec-E1","289",3,7.06772733313421e-05,0.254438183992832,"timepoint1"
"929","Madracis decactis","Mdec-E1","32",3,-4.7401377320498e-05,-0.170644958353793,"timepoint1"
"930","Madracis decactis","Mdec-E1","341",3,6.33193873300889e-05,0.22794979438832,"timepoint1"
"931","Madracis decactis","Mdec-E1","413",3,5.69746224758928e-05,0.205108640913214,"timepoint1"
"932","Madracis decactis","Mdec-E1","517",3,7.97187493681109e-05,0.286987497725199,"timepoint1"
"933","Madracis decactis","Mdec-E1","82",3,2.42843159671207e-05,0.0874235374816344,"timepoint1"
"934","Madracis decactis","Mdec-E2","0",6,-0.000618387609759824,-2.22619539513537,"timepoint1"
"935","Madracis decactis","Mdec-E2","124",6,-0.000471653144266375,-1.69795131935895,"timepoint1"
"936","Madracis decactis","Mdec-E2","165",6,-0.000490900389485838,-1.76724140214902,"timepoint1"
"937","Madracis decactis","Mdec-E2","233",6,-0.000471595276455732,-1.69774299524064,"timepoint1"
"938","Madracis decactis","Mdec-E2","289",6,-0.000368958369202475,-1.32825012912891,"timepoint1"
"939","Madracis decactis","Mdec-E2","32",6,-0.000453466548903468,-1.63247957605249,"timepoint1"
"940","Madracis decactis","Mdec-E2","341",6,-0.000419493875873439,-1.51017795314438,"timepoint1"
"941","Madracis decactis","Mdec-E2","413",6,-0.0002355361517233,-0.84793014620388,"timepoint1"
"942","Madracis decactis","Mdec-E2","517",6,-0.00025379011997723,-0.913644431918026,"timepoint1"
"943","Madracis decactis","Mdec-E2","82",6,-0.000450830718855982,-1.62299058788154,"timepoint1"
"944","Madracis decactis","Mdec-E3","0",8,-0.000243494899289209,-0.876581637441151,"timepoint1"
"945","Madracis decactis","Mdec-E3","124",8,-3.70718681060127e-05,-0.133458725181646,"timepoint1"
"946","Madracis decactis","Mdec-E3","165",8,-1.36892366516562e-05,-0.0492812519459623,"timepoint1"
"947","Madracis decactis","Mdec-E3","233",8,2.4920838931188e-05,0.0897150201522768,"timepoint1"
"948","Madracis decactis","Mdec-E3","289",8,4.40414498222534e-05,0.158549219360112,"timepoint1"
"949","Madracis decactis","Mdec-E3","32",8,-0.000161141378214867,-0.580108961573521,"timepoint1"
"950","Madracis decactis","Mdec-E3","341",8,5.78197807231221e-05,0.20815121060324,"timepoint1"
"951","Madracis decactis","Mdec-E3","413",8,6.43267486188048e-05,0.231576295027697,"timepoint1"
"952","Madracis decactis","Mdec-E3","517",8,6.33970549502171e-05,0.228229397820782,"timepoint1"
"953","Madracis decactis","Mdec-E3","82",8,-8.37020847833748e-05,-0.301327505220149,"timepoint1"
"954","Madracis decactis","Mdec-E5","0",10,-0.000129976433623188,-0.467915161043478,"timepoint1"
"955","Madracis decactis","Mdec-E5","124",10,-4.05299241370252e-05,-0.145907726893291,"timepoint1"
"956","Madracis decactis","Mdec-E5","165",10,-1.12041830303097e-05,-0.0403350589091151,"timepoint1"
"957","Madracis decactis","Mdec-E5","233",10,-7.37023437884302e-06,-0.0265328437638349,"timepoint1"
"958","Madracis decactis","Mdec-E5","289",10,-1.11366864822441e-05,-0.0400920713360789,"timepoint1"
"959","Madracis decactis","Mdec-E5","32",10,-0.000120806531282056,-0.4349035126154,"timepoint1"
"960","Madracis decactis","Mdec-E5","341",10,4.13369435897483e-06,0.0148812996923094,"timepoint1"
"961","Madracis decactis","Mdec-E5","413",10,-1.71226493292383e-06,-0.00616415375852578,"timepoint1"
"962","Madracis decactis","Mdec-E5","517",10,2.17315121568592e-05,0.0782334437646932,"timepoint1"
"963","Madracis decactis","Mdec-E5","82",10,-8.53163878339771e-05,-0.307138996202317,"timepoint1"
"964","Madracis decactis","Mdec-E6","0",16,-6.90229553623227e-05,-0.248482639304362,"timepoint1"
"965","Madracis decactis","Mdec-E6","124",16,-2.94028510144961e-05,-0.105850263652186,"timepoint1"
"966","Madracis decactis","Mdec-E6","165",16,-1.85710427562742e-05,-0.066855753922587,"timepoint1"
"967","Madracis decactis","Mdec-E6","233",16,-5.72653480896375e-06,-0.0206155253122695,"timepoint1"
"968","Madracis decactis","Mdec-E6","289",16,9.36410039214958e-06,0.0337107614117385,"timepoint1"
"969","Madracis decactis","Mdec-E6","32",16,-7.52072349783535e-05,-0.270746045922073,"timepoint1"
"970","Madracis decactis","Mdec-E6","341",16,6.23737386996657e-06,0.0224545459318796,"timepoint1"
"971","Madracis decactis","Mdec-E6","413",16,1.0148394220033e-05,0.0365342191921189,"timepoint1"
"972","Madracis decactis","Mdec-E6","517",16,1.83273255137842e-05,0.0659783718496231,"timepoint1"
"973","Madracis decactis","Mdec-E6","82",16,-4.58740600278763e-05,-0.165146616100355,"timepoint1"
"974","Madracis decactis","Mdec-F1","0",3,-0.000181789145061959,-0.654440922223051,"timepoint1"
"975","Madracis decactis","Mdec-F1","124",3,-2.9558036265766e-05,-0.106408930556758,"timepoint1"
"976","Madracis decactis","Mdec-F1","165",3,-4.4522624191674e-05,-0.160281447090026,"timepoint1"
"977","Madracis decactis","Mdec-F1","233",3,8.63501515061616e-06,0.0310860545422182,"timepoint1"
"978","Madracis decactis","Mdec-F1","289",3,9.12611650243022e-05,0.328540194087488,"timepoint1"
"979","Madracis decactis","Mdec-F1","32",3,-0.000111924328442113,-0.402927582391605,"timepoint1"
"980","Madracis decactis","Mdec-F1","341",3,9.96521160614426e-05,0.358747617821193,"timepoint1"
"981","Madracis decactis","Mdec-F1","413",3,0.000112974751621934,0.406709105838962,"timepoint1"
"982","Madracis decactis","Mdec-F1","517",3,0.000144369079070331,0.519728684653191,"timepoint1"
"983","Madracis decactis","Mdec-F1","82",3,-6.60968705253459e-05,-0.237948733891245,"timepoint1"
"984","Madracis decactis","Mdec-F2","0",5,-0.000253538386633821,-0.912738191881757,"timepoint1"
"985","Madracis decactis","Mdec-F2","124",5,-0.000244398398995462,-0.879834236383665,"timepoint1"
"986","Madracis decactis","Mdec-F2","165",5,-0.000248147153359678,-0.893329752094842,"timepoint1"
"987","Madracis decactis","Mdec-F2","233",5,-0.000255058753185944,-0.918211511469398,"timepoint1"
"988","Madracis decactis","Mdec-F2","289",5,-0.000242983294509863,-0.874739860235505,"timepoint1"
"989","Madracis decactis","Mdec-F2","32",5,-0.000236634148031745,-0.851882932914282,"timepoint1"
"990","Madracis decactis","Mdec-F2","341",5,-0.0001903099346597,-0.68511576477492,"timepoint1"
"991","Madracis decactis","Mdec-F2","413",5,-0.000209425936778093,-0.753933372401134,"timepoint1"
"992","Madracis decactis","Mdec-F2","517",5,-0.000248052095562848,-0.892987544026251,"timepoint1"
"993","Madracis decactis","Mdec-F2","82",5,-0.000233672276816527,-0.841220196539498,"timepoint1"
"994","Madracis decactis","Mdec-F3","0",7,-0.000355967852588627,-1.28148426931906,"timepoint1"
"995","Madracis decactis","Mdec-F3","124",7,-0.000189155664821395,-0.680960393357023,"timepoint1"
"996","Madracis decactis","Mdec-F3","165",7,-0.000156636349520687,-0.563890858274474,"timepoint1"
"997","Madracis decactis","Mdec-F3","233",7,-3.48886818231524e-05,-0.125599254563349,"timepoint1"
"998","Madracis decactis","Mdec-F3","289",7,-1.79960086690456e-05,-0.064785631208564,"timepoint1"
"999","Madracis decactis","Mdec-F3","32",7,-0.000291662828360109,-1.04998618209639,"timepoint1"
"1000","Madracis decactis","Mdec-F3","341",7,7.98349404473626e-06,0.0287405785610505,"timepoint1"
"1001","Madracis decactis","Mdec-F3","413",7,5.85189598218401e-05,0.210668255358624,"timepoint1"
"1002","Madracis decactis","Mdec-F3","517",7,1.78117954603466e-05,0.0641224636572478,"timepoint1"
"1003","Madracis decactis","Mdec-F3","82",7,-0.000251650973463897,-0.905943504470028,"timepoint1"
"1004","Madracis decactis","Mdec-F4","0",15,-9.22661395520427e-05,-0.332158102387354,"timepoint1"
"1005","Madracis decactis","Mdec-F4","124",15,1.0257982745103e-05,0.0369287378823709,"timepoint1"
"1006","Madracis decactis","Mdec-F4","165",15,2.76506870995622e-05,0.0995424735584237,"timepoint1"
"1007","Madracis decactis","Mdec-F4","233",15,4.15034513581133e-05,0.149412424889208,"timepoint1"
"1008","Madracis decactis","Mdec-F4","289",15,5.2858479307363e-05,0.190290525506507,"timepoint1"
"1009","Madracis decactis","Mdec-F4","32",15,-3.89112553058507e-05,-0.140080519101063,"timepoint1"
"1010","Madracis decactis","Mdec-F4","341",15,5.43167610256372e-05,0.195540339692294,"timepoint1"
"1011","Madracis decactis","Mdec-F4","413",15,5.50018446376707e-05,0.198006640695615,"timepoint1"
"1012","Madracis decactis","Mdec-F4","517",15,7.08283129824594e-05,0.254981926736854,"timepoint1"
"1013","Madracis decactis","Mdec-F4","82",15,4.56587625822803e-06,0.0164371545296209,"timepoint1"
"1014","Madracis decactis","Mdec-F5","0",12,-0.000164346003941022,-0.591645614187679,"timepoint1"
"1015","Madracis decactis","Mdec-F5","124",12,-2.14488982336236e-05,-0.0772160336410448,"timepoint1"
"1016","Madracis decactis","Mdec-F5","165",12,3.14134222222631e-06,0.0113088320000147,"timepoint1"
"1017","Madracis decactis","Mdec-F5","233",12,5.21676279365069e-05,0.187803460571425,"timepoint1"
"1018","Madracis decactis","Mdec-F5","289",12,4.40856989257782e-05,0.158708516132802,"timepoint1"
"1019","Madracis decactis","Mdec-F5","32",12,-0.000103012308571419,-0.370844310857108,"timepoint1"
"1020","Madracis decactis","Mdec-F5","341",12,5.17737790237312e-05,0.186385604485432,"timepoint1"
"1021","Madracis decactis","Mdec-F5","413",12,5.74636439977352e-05,0.206869118391847,"timepoint1"
"1022","Madracis decactis","Mdec-F5","517",12,6.3513890562771e-05,0.228650006025976,"timepoint1"
"1023","Madracis decactis","Mdec-F5","82",12,-5.67597928552559e-05,-0.204335254278921,"timepoint1"
"1024","Madracis decactis","Mdec-F6","0",17,-7.58084697435848e-05,-0.272910491076905,"timepoint1"
"1025","Madracis decactis","Mdec-F6","124",17,1.95470072036568e-05,0.0703692259331645,"timepoint1"
"1026","Madracis decactis","Mdec-F6","165",17,2.11342376523874e-05,0.0760832555485945,"timepoint1"
"1027","Madracis decactis","Mdec-F6","233",17,2.6004269581017e-05,0.0936153704916611,"timepoint1"
"1028","Madracis decactis","Mdec-F6","289",17,3.63978664387455e-05,0.131032319179484,"timepoint1"
"1029","Madracis decactis","Mdec-F6","32",17,-4.40668549373487e-05,-0.158640677774455,"timepoint1"
"1030","Madracis decactis","Mdec-F6","341",17,4.0507183768107e-05,0.145825861565185,"timepoint1"
"1031","Madracis decactis","Mdec-F6","413",17,5.037848870189e-05,0.181362559326804,"timepoint1"
"1032","Madracis decactis","Mdec-F6","517",17,5.98857720146482e-05,0.215588779252734,"timepoint1"
"1033","Madracis decactis","Mdec-F6","82",17,-1.09718664682482e-05,-0.0394987192856935,"timepoint1"
"1034","Porites astreoides","Past-A1","0",1,-0.000269529337699993,-0.970305615719974,"timepoint1"
"1035","Porites astreoides","Past-A1","143",1,0.000125691656003123,0.452489961611244,"timepoint1"
"1036","Porites astreoides","Past-A1","188",1,0.000197407604062262,0.710667374624143,"timepoint1"
"1037","Porites astreoides","Past-A1","230",1,0.000235666524193454,0.848399487096435,"timepoint1"
"1038","Porites astreoides","Past-A1","270",1,0.000259592991097553,0.93453476795119,"timepoint1"
"1039","Porites astreoides","Past-A1","307",1,0.000277639097309766,0.999500750315156,"timepoint1"
"1040","Porites astreoides","Past-A1","336",1,0.000306157433987679,1.10216676235565,"timepoint1"
"1041","Porites astreoides","Past-A1","360",1,0.00030090870408593,1.08327133470935,"timepoint1"
"1042","Porites astreoides","Past-A1","37",1,-0.000182894189809928,-0.658419083315741,"timepoint1"
"1043","Porites astreoides","Past-A1","384",1,0.000318026023758687,1.14489368553127,"timepoint1"
"1044","Porites astreoides","Past-A1","505",1,0.000358329701339057,1.2899869248206,"timepoint1"
"1045","Porites astreoides","Past-A1","657",1,0.000338533380769009,1.21872017076843,"timepoint1"
"1046","Porites astreoides","Past-A1","97",1,1.7599498037379e-06,0.00633581929345644,"timepoint1"
"1047","Porites astreoides","Past-A2","0",4,-0.000343883065721156,-1.23797903659616,"timepoint1"
"1048","Porites astreoides","Past-A2","124",4,-0.000118566828580841,-0.426840582891026,"timepoint1"
"1049","Porites astreoides","Past-A2","165",4,-0.000175007223767226,-0.630026005562012,"timepoint1"
"1050","Porites astreoides","Past-A2","233",4,-0.000322205772965748,-1.15994078267669,"timepoint1"
"1051","Porites astreoides","Past-A2","289",4,-0.000241919097527136,-0.870908751097689,"timepoint1"
"1052","Porites astreoides","Past-A2","32",4,-0.000289653646257565,-1.04275312652723,"timepoint1"
"1053","Porites astreoides","Past-A2","341",4,-0.000157410826924106,-0.566678976926782,"timepoint1"
"1054","Porites astreoides","Past-A2","413",4,-0.000105963769923775,-0.381469571725589,"timepoint1"
"1055","Porites astreoides","Past-A2","517",4,-0.000116704632214629,-0.420136675972664,"timepoint1"
"1056","Porites astreoides","Past-A2","82",4,-0.000253863604122146,-0.913908974839724,"timepoint1"
"1057","Porites astreoides","Past-A3","0",7,-0.000305207526702149,-1.09874709612774,"timepoint1"
"1058","Porites astreoides","Past-A3","124",7,-3.08546563523458e-05,-0.111076762868445,"timepoint1"
"1059","Porites astreoides","Past-A3","165",7,6.67798859668877e-05,0.240407589480796,"timepoint1"
