"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"812","Porites astreoides","Past-E5","413",11,0.000160678503689106,0.578442613280781,"timepoint1"
"813","Porites astreoides","Past-E5","517",11,0.000173174680439567,0.62342884958244,"timepoint1"
"814","Porites astreoides","Past-E5","82",11,3.61055359544147e-05,0.129979929435893,"timepoint1"
"815","Porites astreoides","Past-F1","0",3,-0.000228965887588058,-0.824277195317008,"timepoint1"
"816","Porites astreoides","Past-F1","124",3,7.49929856682642e-05,0.269974748405751,"timepoint1"
"817","Porites astreoides","Past-F1","165",3,0.000118796172182834,0.427666219858203,"timepoint1"
"818","Porites astreoides","Past-F1","233",3,0.00017309736034686,0.623150497248694,"timepoint1"
"819","Porites astreoides","Past-F1","289",3,0.000223317668340282,0.803943606025016,"timepoint1"
"820","Porites astreoides","Past-F1","32",3,-0.000131479845441298,-0.473327443588672,"timepoint1"
"821","Porites astreoides","Past-F1","341",3,0.000245510422103582,0.883837519572896,"timepoint1"
"822","Porites astreoides","Past-F1","413",3,0.000274928174019306,0.989741426469503,"timepoint1"
"823","Porites astreoides","Past-F1","517",3,0.000297487192171268,1.07095389181657,"timepoint1"
"824","Porites astreoides","Past-F1","82",3,-1.58242098368359e-05,-0.0569671554126092,"timepoint1"
"825","Porites astreoides","Past-F3","0",8,-0.000329214416231301,-1.18517189843268,"timepoint1"
"826","Porites astreoides","Past-F3","124",8,-3.67092827114229e-05,-0.132153417761122,"timepoint1"
"827","Porites astreoides","Past-F3","165",8,5.57716830029971e-05,0.20077805881079,"timepoint1"
"828","Porites astreoides","Past-F3","233",8,0.000140675876020268,0.506433153672965,"timepoint1"
"829","Porites astreoides","Past-F3","289",8,0.00018482745112149,0.665378824037365,"timepoint1"
"830","Porites astreoides","Past-F3","32",8,-0.000284517586192429,-1.02426331029275,"timepoint1"
"831","Porites astreoides","Past-F3","341",8,0.000225193379778356,0.810696167202082,"timepoint1"
"832","Porites astreoides","Past-F3","413",8,0.00027771931527552,0.999789534991874,"timepoint1"
"833","Porites astreoides","Past-F3","517",8,0.000305123552125469,1.09844478765169,"timepoint1"
"834","Porites astreoides","Past-F3","82",8,-0.000162165259171189,-0.58379493301628,"timepoint1"
"835","Porites astreoides","Past-F5","0",12,-0.000113896412763533,-0.41002708594872,"timepoint1"
"836","Porites astreoides","Past-F5","124",12,-1.05563253096021e-05,-0.0380027711145675,"timepoint1"
"837","Porites astreoides","Past-F5","165",12,2.03695582524888e-05,0.0733304097089598,"timepoint1"
"838","Porites astreoides","Past-F5","233",12,5.03050906147427e-05,0.181098326213074,"timepoint1"
"839","Porites astreoides","Past-F5","289",12,6.64197334126041e-05,0.239111040285375,"timepoint1"
"840","Porites astreoides","Past-F5","32",12,-0.00010165489208695,-0.36595761151302,"timepoint1"
"841","Porites astreoides","Past-F5","341",12,8.52098618300664e-05,0.306755502588239,"timepoint1"
"842","Porites astreoides","Past-F5","413",12,7.45330150930497e-05,0.268318854334979,"timepoint1"
"843","Porites astreoides","Past-F5","517",12,9.24155722144498e-05,0.332696059972019,"timepoint1"
"844","Porites astreoides","Past-F5","82",12,-5.17550203508767e-05,-0.186318073263156,"timepoint1"
