"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"937","Madracis decactis","Mdec-D5","165",12,6.46427535373294e-05,0.232713912734386
"938","Madracis decactis","Mdec-D5","233",12,7.80864689361913e-05,0.281111288170289
"939","Madracis decactis","Mdec-D5","289",12,8.48920442113636e-05,0.305611359160909
"940","Madracis decactis","Mdec-D5","32",12,-3.19808915279421e-05,-0.115131209500591
"941","Madracis decactis","Mdec-D5","341",12,9.23626705787632e-05,0.332505614083547
"942","Madracis decactis","Mdec-D5","413",12,9.56923184822896e-05,0.344492346536243
"943","Madracis decactis","Mdec-D5","517",12,0.000113378645879441,0.408163125165988
"944","Madracis decactis","Mdec-D6","0",18,-0.000201021087415542,-0.723675914695952
"945","Madracis decactis","Mdec-D6","124",18,-1.29729573407042e-05,-0.0467026464265352
"946","Madracis decactis","Mdec-D6","165",18,4.46235388974365e-05,0.160644740030772
"947","Madracis decactis","Mdec-D6","233",18,2.48892125462377e-05,0.0896011651664557
"948","Madracis decactis","Mdec-D6","289",18,5.39405929592708e-05,0.194186134653375
"949","Madracis decactis","Mdec-D6","32",18,-0.00011836541988597,-0.42611551158949
"950","Madracis decactis","Mdec-D6","341",18,5.79199922487272e-05,0.208511972095418
"951","Madracis decactis","Mdec-D6","413",18,5.34704961325877e-05,0.192493786077316
"952","Madracis decactis","Mdec-D6","517",18,6.01415623878415e-05,0.21650962459623
"953","Madracis decactis","Mdec-D7","0",20,-0.000260646918883835,-0.938328907981808
"954","Madracis decactis","Mdec-D7","124",20,-0.000122209693067895,-0.43995489504442
"955","Madracis decactis","Mdec-D7","165",20,-5.05981271390516e-05,-0.182153257700586
"956","Madracis decactis","Mdec-D7","233",20,-6.69111661048127e-05,-0.240880197977326
"957","Madracis decactis","Mdec-D7","289",20,-7.1636721122415e-05,-0.257892196040694
"958","Madracis decactis","Mdec-D7","32",20,-0.000106844258125496,-0.384639329251784
"959","Madracis decactis","Mdec-D7","341",20,-7.6584642536103e-05,-0.275704713129971
"960","Madracis decactis","Mdec-D7","413",20,-6.34376872292424e-05,-0.228375674025273
"961","Madracis decactis","Mdec-D7","517",20,-0.000119244644796102,-0.429280721265969
"962","Madracis decactis","Mdec-E1","0",3,-0.000116212974880728,-0.418366709570621
"963","Madracis decactis","Mdec-E1","124",3,1.32008082766246e-05,0.0475229097958486
"964","Madracis decactis","Mdec-E1","165",3,-6.66575587699029e-05,-0.23996721157165
"965","Madracis decactis","Mdec-E1","233",3,-1.50898726464525e-05,-0.054323541527229
"966","Madracis decactis","Mdec-E1","289",3,8.06283738594769e-05,0.290262145894117
"967","Madracis decactis","Mdec-E1","32",3,-8.8050081376525e-05,-0.31698029295549
"968","Madracis decactis","Mdec-E1","341",3,0.000116998174788521,0.421193429238676
"969","Madracis decactis","Mdec-E1","413",3,0.00010041088344698,0.361479180409129
"970","Madracis decactis","Mdec-E1","517",3,NA,NA
"971","Madracis decactis","Mdec-E2","0",6,-0.000181070546797981,-0.651853968472733
"972","Madracis decactis","Mdec-E2","124",6,-0.00020476756349925,-0.7371632285973
"973","Madracis decactis","Mdec-E2","165",6,-0.000211161286911759,-0.760180632882331
"974","Madracis decactis","Mdec-E2","233",6,-0.000209528954409536,-0.754304235874328
"975","Madracis decactis","Mdec-E2","289",6,-0.000191720485178282,-0.690193746641814
"976","Madracis decactis","Mdec-E2","32",6,-3.12676364063233e-05,-0.112563491062764
"977","Madracis decactis","Mdec-E2","341",6,-0.000260313876428611,-0.937129955142998
"978","Madracis decactis","Mdec-E2","413",6,-0.000336642013644958,-1.21191124912185
"979","Madracis decactis","Mdec-E2","517",6,-0.000103298188116699,-0.371873477220115
"980","Madracis decactis","Mdec-E3","0",8,-0.000253313773769501,-0.911929585570204
"981","Madracis decactis","Mdec-E3","124",8,-1.01645699441618e-05,-0.0365924517989824
"982","Madracis decactis","Mdec-E3","165",8,3.3438582094174e-05,0.120378895539026
"983","Madracis decactis","Mdec-E3","233",8,7.17591437469409e-05,0.258332917488987
"984","Madracis decactis","Mdec-E3","289",8,8.38467154019665e-05,0.30184817544708
"985","Madracis decactis","Mdec-E3","32",8,-0.000123899995873916,-0.446039985146099
"986","Madracis decactis","Mdec-E3","341",8,9.30729407083593e-05,0.335062586550093
"987","Madracis decactis","Mdec-E3","413",8,9.9491718020802e-05,0.358170184874887
"988","Madracis decactis","Mdec-E3","517",8,0.000113709077518257,0.409352679065724
"989","Madracis decactis","Mdec-E5","0",10,-0.000144610850127775,-0.520599060459991
"990","Madracis decactis","Mdec-E5","124",10,-5.69025931212842e-06,-0.0204849335236623
"991","Madracis decactis","Mdec-E5","165",10,3.41479748558199e-05,0.122932709480951
"992","Madracis decactis","Mdec-E5","233",10,4.12251644129361e-05,0.14841059188657
"993","Madracis decactis","Mdec-E5","289",10,3.3678191778875e-05,0.12124149040395
"994","Madracis decactis","Mdec-E5","32",10,-9.40203017057228e-05,-0.338473086140602
"995","Madracis decactis","Mdec-E5","341",10,2.53444852318674e-05,0.0912401468347226
"996","Madracis decactis","Mdec-E5","413",10,6.51390332088078e-05,0.234500519551708
"997","Madracis decactis","Mdec-E5","517",10,5.68283909014243e-05,0.204582207245127
"998","Madracis decactis","Mdec-E6","0",16,-8.67691925316233e-05,-0.312369093113844
"999","Madracis decactis","Mdec-E6","124",16,8.75241541535322e-06,0.0315086954952716
"1000","Madracis decactis","Mdec-E6","165",16,4.58459940336788e-05,0.165045578521244
"1001","Madracis decactis","Mdec-E6","233",16,6.10557891764914e-05,0.219800841035369
"1002","Madracis decactis","Mdec-E6","289",16,7.51165742770292e-05,0.270419667397305
"1003","Madracis decactis","Mdec-E6","32",16,-6.14686161025698e-05,-0.221287017969251
"1004","Madracis decactis","Mdec-E6","341",16,7.83447944892918e-05,0.28204126016145
"1005","Madracis decactis","Mdec-E6","413",16,5.48732450736084e-05,0.19754368226499
"1006","Madracis decactis","Mdec-E6","517",16,6.19351184556854e-05,0.222966426440468
"1007","Madracis decactis","Mdec-E7","0",21,-0.000187448565166177,-0.674814834598237
"1008","Madracis decactis","Mdec-E7","124",21,-2.2832837103618e-05,-0.0821982135730246
"1009","Madracis decactis","Mdec-E7","165",21,-1.31541742943208e-05,-0.047355027459555
"1010","Madracis decactis","Mdec-E7","233",21,1.86874793642782e-05,0.0672749257114015
"1011","Madracis decactis","Mdec-E7","289",21,-1.13886140170157e-05,-0.0409990104612566
"1012","Madracis decactis","Mdec-E7","32",21,-0.000130976423840834,-0.471515125827003
"1013","Madracis decactis","Mdec-E7","341",21,1.51809847124132e-05,0.0546515449646876
"1014","Madracis decactis","Mdec-E7","413",21,1.49281072008481e-05,0.0537411859230531
"1015","Madracis decactis","Mdec-E7","517",21,1.51340512080325e-05,0.0544825843489171
"1016","Madracis decactis","Mdec-F1","0",3,-0.000164854494530716,-0.593476180310577
"1017","Madracis decactis","Mdec-F1","124",3,-2.52254008198552e-05,-0.0908114429514788
"1018","Madracis decactis","Mdec-F1","165",3,-3.24369922891309e-05,-0.116773172240871
"1019","Madracis decactis","Mdec-F1","233",3,2.26325259669272e-05,0.0814770934809377
"1020","Madracis decactis","Mdec-F1","289",3,0.000106653474873461,0.38395250954446
"1021","Madracis decactis","Mdec-F1","32",3,-0.000130012196187116,-0.468043906273618
"1022","Madracis decactis","Mdec-F1","341",3,0.000121788573400254,0.438438864240914
"1023","Madracis decactis","Mdec-F1","413",3,0.000135361257621368,0.487300527436925
"1024","Madracis decactis","Mdec-F1","517",3,NA,NA
"1025","Madracis decactis","Mdec-F2","0",5,-9.39604068328531e-05,-0.338257464598271
"1026","Madracis decactis","Mdec-F2","124",5,-0.000143316555677411,-0.515939600438679
"1027","Madracis decactis","Mdec-F2","165",5,-9.71731814158089e-05,-0.349823453096912
"1028","Madracis decactis","Mdec-F2","233",5,-0.000132782964433238,-0.478018671959658
"1029","Madracis decactis","Mdec-F2","289",5,-0.000112532004643526,-0.405115216716693
"1030","Madracis decactis","Mdec-F2","32",5,-5.16052092910642e-05,-0.185778753447831
"1031","Madracis decactis","Mdec-F2","341",5,-0.000137828627386291,-0.496183058590648
"1032","Madracis decactis","Mdec-F2","413",5,-0.000200767266665647,-0.72276215999633
"1033","Madracis decactis","Mdec-F2","517",5,-0.000185914057744064,-0.66929060787863
"1034","Madracis decactis","Mdec-F3","0",7,-0.000383102723596204,-1.37916980494633
"1035","Madracis decactis","Mdec-F3","124",7,-0.000144076154110528,-0.518674154797901
"1036","Madracis decactis","Mdec-F3","165",7,-5.4850556556518e-05,-0.197462003603465
"1037","Madracis decactis","Mdec-F3","233",7,1.99550938732355e-05,0.0718383379436477
"1038","Madracis decactis","Mdec-F3","289",7,4.16663520106577e-05,0.149998867238368
"1039","Madracis decactis","Mdec-F3","32",7,-0.000255350829935841,-0.919262987769027
"1040","Madracis decactis","Mdec-F3","341",7,7.43283516942547e-05,0.267582066099317
"1041","Madracis decactis","Mdec-F3","413",7,0.000120523856008384,0.433885881630181
"1042","Madracis decactis","Mdec-F3","517",7,0.00016471193482416,0.592962965366975
"1043","Madracis decactis","Mdec-F4","0",15,-8.8550640045489e-05,-0.31878230416376
"1044","Madracis decactis","Mdec-F4","124",15,6.20063110165176e-05,0.223222719659463
"1045","Madracis decactis","Mdec-F4","165",15,5.17322954823169e-05,0.186236263736341
"1046","Madracis decactis","Mdec-F4","233",15,6.88602396446932e-05,0.247896862720895
"1047","Madracis decactis","Mdec-F4","289",15,9.01481674490726e-05,0.324533402816661
"1048","Madracis decactis","Mdec-F4","32",15,-9.59538375237053e-06,-0.0345433815085339
"1049","Madracis decactis","Mdec-F4","341",15,8.96183392163848e-05,0.322626021178985
"1050","Madracis decactis","Mdec-F4","413",15,9.59273534960976e-05,0.345338472585951
"1051","Madracis decactis","Mdec-F4","517",15,8.92186821076616e-05,0.321187255587582
"1052","Madracis decactis","Mdec-F5","0",12,-0.000107600866849719,-0.387363120658988
"1053","Madracis decactis","Mdec-F5","124",12,7.30513516250521e-06,0.0262984865850188
"1054","Madracis decactis","Mdec-F5","165",12,3.13689007516005e-05,0.112928042705762
"1055","Madracis decactis","Mdec-F5","233",12,6.37719775951649e-05,0.229579119342594
"1056","Madracis decactis","Mdec-F5","289",12,6.69202117283195e-05,0.24091276222195
"1057","Madracis decactis","Mdec-F5","32",12,-5.33886178677412e-05,-0.192199024323868
"1058","Madracis decactis","Mdec-F5","341",12,6.52186783547603e-05,0.234787242077137
"1059","Madracis decactis","Mdec-F5","413",12,6.77934806507911e-05,0.244056530342848
"1060","Madracis decactis","Mdec-F5","517",12,7.07748818552169e-05,0.254789574678781
"1061","Madracis decactis","Mdec-F6","0",17,-5.42968763778176e-05,-0.195468754960143
"1062","Madracis decactis","Mdec-F6","124",17,8.09692312200837e-05,0.291489232392301
"1063","Madracis decactis","Mdec-F6","165",17,9.90751464103687e-05,0.356670527077327
"1064","Madracis decactis","Mdec-F6","233",17,0.000101116739583815,0.364020262501734
"1065","Madracis decactis","Mdec-F6","289",17,0.000102518955344943,0.369068239241794
"1066","Madracis decactis","Mdec-F6","32",17,-2.98023604620812e-05,-0.107288497663492
"1067","Madracis decactis","Mdec-F6","341",17,0.000121494969814247,0.437381891331288
"1068","Madracis decactis","Mdec-F6","413",17,0.000117694081914949,0.423698694893817
"1069","Madracis decactis","Mdec-F6","517",17,0.000124099068188304,0.446756645477893
"1070","Madracis decactis","Mdec-F7","0",19,-0.000230275264125173,-0.828990950850623
"1071","Madracis decactis","Mdec-F7","124",19,1.07088944468079e-05,0.0385520200085085
"1072","Madracis decactis","Mdec-F7","165",19,5.17257493570497e-05,0.186212697685379
"1073","Madracis decactis","Mdec-F7","233",19,-1.30474582451648e-05,-0.0469708496825932
"1074","Madracis decactis","Mdec-F7","289",19,-1.32290573518959e-05,-0.0476246064668254
"1075","Madracis decactis","Mdec-F7","32",19,-0.000108238682873837,-0.389659258345814
"1076","Madracis decactis","Mdec-F7","341",19,5.25812640097455e-06,0.0189292550435084
"1077","Madracis decactis","Mdec-F7","413",19,1.94613865752777e-05,0.0700609916709998
"1078","Madracis decactis","Mdec-F7","517",19,1.11547268780305e-05,0.04015701676091
"1079","Porites astreoides","Past-A1","0",1,-0.000262782026820283,-0.946015296553019
"1080","Porites astreoides","Past-A1","143",1,0.00013635243689317,0.490868772815413
"1081","Porites astreoides","Past-A1","188",1,0.000208270475908937,0.749773713272173
"1082","Porites astreoides","Past-A1","230",1,0.000242290798241712,0.872246873670163
"1083","Porites astreoides","Past-A1","270",1,0.000267673315403615,0.963623935453014
"1084","Porites astreoides","Past-A1","307",1,0.000297485397609769,1.07094743139517
"1085","Porites astreoides","Past-A1","336",1,0.000324527415059903,1.16829869421565
"1086","Porites astreoides","Past-A1","360",1,0.000348484738959731,1.25454506025503
"1087","Porites astreoides","Past-A1","37",1,-0.000158355569678439,-0.57008005084238
"1088","Porites astreoides","Past-A1","384",1,0.000362197461877445,1.3039108627588
"1089","Porites astreoides","Past-A1","505",1,0.00039273829586438,1.41385786511177
"1090","Porites astreoides","Past-A2","0",4,-0.000230723963140932,-0.830606267307355
"1091","Porites astreoides","Past-A2","124",4,-0.000138292506188013,-0.497853022276848
"1092","Porites astreoides","Past-A2","165",4,-6.95730364296478e-05,-0.250462931146732
"1093","Porites astreoides","Past-A2","233",4,-0.000233298022636235,-0.839872881490447
"1094","Porites astreoides","Past-A2","289",4,-0.000203894838339675,-0.73402141802283
"1095","Porites astreoides","Past-A2","32",4,-0.000160515901736148,-0.577857246250131
"1096","Porites astreoides","Past-A2","341",4,-0.000131107734953896,-0.471987845834027
"1097","Porites astreoides","Past-A2","413",4,-9.96476811085562e-05,-0.358731651990802
"1098","Porites astreoides","Past-A2","517",4,-5.50868420259734e-05,-0.198312631293504
"1099","Porites astreoides","Past-A3","0",7,-0.000300895321790106,-1.08322315844438
"1100","Porites astreoides","Past-A3","124",7,6.38283469200958e-06,0.0229782048912345
"1101","Porites astreoides","Past-A3","165",7,0.000123939350545118,0.446181661962425
"1102","Porites astreoides","Past-A3","233",7,0.000177774061999393,0.639986623197816
"1103","Porites astreoides","Past-A3","289",7,0.000192263742760709,0.692149473938552
"1104","Porites astreoides","Past-A3","32",7,-0.000249103657617028,-0.8967731674213
"1105","Porites astreoides","Past-A3","341",7,0.000187996945676375,0.676789004434952
"1106","Porites astreoides","Past-A3","413",7,0.000206760851330188,0.744339064788677
"1107","Porites astreoides","Past-A3","517",7,0.000211751857299032,0.762306686276515
"1108","Porites astreoides","Past-A4","0",13,-8.25567740593978e-05,-0.297204386613832
"1109","Porites astreoides","Past-A4","124",13,0.000139183690467583,0.501061285683299
"1110","Porites astreoides","Past-A4","165",13,0.000146882133859101,0.528775681892763
"1111","Porites astreoides","Past-A4","233",13,0.000154626399192342,0.556655037092433
"1112","Porites astreoides","Past-A4","289",13,0.000163177250414389,0.587438101491799
"1113","Porites astreoides","Past-A4","32",13,1.32269084253027e-05,0.0476168703310897
"1114","Porites astreoides","Past-A4","341",13,0.00016393664124378,0.590171908477607
"1115","Porites astreoides","Past-A4","413",13,0.000161122732941557,0.580041838589605
"1116","Porites astreoides","Past-A4","517",13,0.000160687775107024,0.578475990385285
"1117","Porites astreoides","Past-A5","0",10,-6.86874676055738e-05,-0.247274883380066
"1118","Porites astreoides","Past-A5","124",10,6.04609675048035e-05,0.217659483017292
"1119","Porites astreoides","Past-A5","165",10,9.97929228321352e-05,0.359254522195687
"1120","Porites astreoides","Past-A5","233",10,7.72331242957292e-05,0.278039247464625
"1121","Porites astreoides","Past-A5","289",10,8.3889830268737e-05,0.302003388967453
"1122","Porites astreoides","Past-A5","32",10,-4.24368074712563e-05,-0.152772506896523
"1123","Porites astreoides","Past-A5","341",10,8.75643303604606e-05,0.315231589297658
"1124","Porites astreoides","Past-A5","413",10,7.78846090173301e-05,0.280384592462388
"1125","Porites astreoides","Past-A5","517",10,7.69994647623983e-05,0.277198073144634
"1126","Porites astreoides","Past-A6","0",17,-0.000157587468543127,-0.567314886755256
"1127","Porites astreoides","Past-A6","124",17,0.000131591151193138,0.473728144295297
"1128","Porites astreoides","Past-A6","165",17,0.000179015955798236,0.644457440873651
"1129","Porites astreoides","Past-A6","233",17,0.000216951953648006,0.781027033132822
"1130","Porites astreoides","Past-A6","289",17,0.00022087227558671,0.795140192112155
"1131","Porites astreoides","Past-A6","32",17,-0.000127210710787243,-0.457958558834076
"1132","Porites astreoides","Past-A6","341",17,0.000260915136509957,0.939294491435845
"1133","Porites astreoides","Past-A6","413",17,0.000279560871155491,1.00641913615977
"1134","Porites astreoides","Past-A6","517",17,0.000299011844231579,1.07644263923368
"1135","Porites astreoides","Past-A7","0",20,-0.000148159661886918,-0.533374782792906
"1136","Porites astreoides","Past-A7","124",20,-4.75536489555703e-05,-0.171193136240053
"1137","Porites astreoides","Past-A7","165",20,-4.46660092533214e-05,-0.160797633311957
"1138","Porites astreoides","Past-A7","233",20,-2.96135222794377e-05,-0.106608680205976
"1139","Porites astreoides","Past-A7","289",20,-5.5677876928059e-05,-0.200440356941012
"1140","Porites astreoides","Past-A7","32",20,-9.92465309836361e-05,-0.35728751154109
"1141","Porites astreoides","Past-A7","341",20,-5.16181334364732e-05,-0.185825280371303
"1142","Porites astreoides","Past-A7","413",20,-3.71231085898445e-05,-0.13364319092344
"1143","Porites astreoides","Past-A7","517",20,-5.7251967896051e-05,-0.206107084425784
"1144","Porites astreoides","Past-B2","0",4,-0.000327464608091614,-1.17887258912981
"1145","Porites astreoides","Past-B2","124",4,-0.00016105069509739,-0.579782502350605
"1146","Porites astreoides","Past-B2","165",4,-8.25893742834289e-05,-0.297321747420344
"1147","Porites astreoides","Past-B2","233",4,-0.000289233989609267,-1.04124236259336
"1148","Porites astreoides","Past-B2","289",4,-0.000245719798513415,-0.884591274648296
"1149","Porites astreoides","Past-B2","32",4,-0.000179982702792016,-0.647937730051257
"1150","Porites astreoides","Past-B2","341",4,-0.000211014253043315,-0.759651310955934
"1151","Porites astreoides","Past-B2","413",4,-0.000165472153910032,-0.595699754076114
"1152","Porites astreoides","Past-B2","517",4,-0.000113079900515053,-0.407087641854189
"1153","Porites astreoides","Past-B3","0",8,-0.000335185834231254,-1.20666900323251
"1154","Porites astreoides","Past-B3","124",8,-3.51812034654861e-05,-0.12665233247575
"1155","Porites astreoides","Past-B3","165",8,5.72849851869982e-05,0.206225946673194
"1156","Porites astreoides","Past-B3","233",8,0.000163154079250933,0.587354685303358
"1157","Porites astreoides","Past-B3","289",8,0.000221280667887692,0.79661040439569
"1158","Porites astreoides","Past-B3","32",8,-0.000233263260860398,-0.839747739097433
"1159","Porites astreoides","Past-B3","341",8,0.000264081551379994,0.950693584967979
"1160","Porites astreoides","Past-B3","413",8,0.000294467374609271,1.06008254859337
"1161","Porites astreoides","Past-B3","517",8,0.000309693599074346,1.11489695666764
"1162","Porites astreoides","Past-B4","0",15,-0.000108235650855533,-0.389648343079917
"1163","Porites astreoides","Past-B4","124",15,0.000207136583203406,0.745691699532262
"1164","Porites astreoides","Past-B4","165",15,0.000232044325141207,0.835359570508344
"1165","Porites astreoides","Past-B4","233",15,0.000233285087497599,0.839826314991356
"1166","Porites astreoides","Past-B4","289",15,0.000279037780499793,1.00453600979926
"1167","Porites astreoides","Past-B4","32",15,1.88230599469438e-05,0.0677630158089977
"1168","Porites astreoides","Past-B4","341",15,0.000275602658400915,0.992169570243294
"1169","Porites astreoides","Past-B4","413",15,0.000249752529615516,0.899109106615856
"1170","Porites astreoides","Past-B4","517",15,0.000262213592831445,0.943968934193201
"1171","Porites astreoides","Past-B5","0",11,-9.9237304003286e-05,-0.35725429441183
"1172","Porites astreoides","Past-B5","124",11,5.34298275142331e-05,0.192347379051239
"1173","Porites astreoides","Past-B5","165",11,0.00011267122139806,0.405616397033016
"1174","Porites astreoides","Past-B5","233",11,0.000116254788536941,0.418517238732988
"1175","Porites astreoides","Past-B5","289",11,0.00011372312729262,0.40940325825343
"1176","Porites astreoides","Past-B5","32",11,-5.34428186402406e-05,-0.192394147104866
"1177","Porites astreoides","Past-B5","341",11,0.000105910695525907,0.381278503893264
"1178","Porites astreoides","Past-B5","413",11,0.000107513913510145,0.387050088636523
"1179","Porites astreoides","Past-B5","517",11,0.000102822815696007,0.370162136505623
"1180","Porites astreoides","Past-B6","0",18,-0.000187034840308072,-0.67332542510906
"1181","Porites astreoides","Past-B6","124",18,6.40563526244454e-05,0.230602869448003
"1182","Porites astreoides","Past-B6","165",18,0.000152121968691396,0.547639087289027
"1183","Porites astreoides","Past-B6","233",18,0.000201474241616079,0.725307269817886
"1184","Porites astreoides","Past-B6","289",18,0.00024367854611444,0.877242766011986
"1185","Porites astreoides","Past-B6","32",18,-0.000121997989004878,-0.439192760417562
"1186","Porites astreoides","Past-B6","341",18,0.000244297092611134,0.879469533400083
"1187","Porites astreoides","Past-B6","413",18,0.000245588668698914,0.884119207316089
"1188","Porites astreoides","Past-B6","517",18,0.000253516628905192,0.912659864058693
"1189","Porites astreoides","Past-B7","0",20,-0.000248020533958671,-0.892873922251215
"1190","Porites astreoides","Past-B7","124",20,-8.75684816968822e-05,-0.315246534108776
"1191","Porites astreoides","Past-B7","165",20,-8.93543423945424e-05,-0.321675632620353
"1192","Porites astreoides","Past-B7","233",20,-5.74401884716633e-05,-0.206784678497988
"1193","Porites astreoides","Past-B7","289",20,-8.4599722598606e-05,-0.304559001354981
"1194","Porites astreoides","Past-B7","32",20,-0.000170411022831553,-0.613479682193589
"1195","Porites astreoides","Past-B7","341",20,-8.08141534387366e-05,-0.290930952379452
"1196","Porites astreoides","Past-B7","413",20,-5.9975769461991e-05,-0.215912770063167
"1197","Porites astreoides","Past-B7","517",20,-6.90871408529141e-05,-0.248713707070491
"1198","Porites astreoides","Past-C1","0",2,-0.00021363034789171,-0.769069252410156
"1199","Porites astreoides","Past-C1","124",2,-4.47221637378882e-05,-0.160999789456398
"1200","Porites astreoides","Past-C1","165",2,1.45905655196202e-07,0.000525260358706328
"1201","Porites astreoides","Past-C1","233",2,3.88044758765543e-05,0.139696113155595
"1202","Porites astreoides","Past-C1","289",2,3.97705677929333e-05,0.14317404405456
"1203","Porites astreoides","Past-C1","32",2,-0.000201571029618072,-0.72565570662506
"1204","Porites astreoides","Past-C1","341",2,4.63435703130223e-05,0.16683685312688
"1205","Porites astreoides","Past-C1","413",2,4.69468555547536e-05,0.169008679997113
"1206","Porites astreoides","Past-C2","0",6,-0.000227129467066178,-0.81766608143824
"1207","Porites astreoides","Past-C2","124",6,-0.00017989828499528,-0.647633825983007
"1208","Porites astreoides","Past-C2","165",6,-0.000137506251227701,-0.495022504419724
"1209","Porites astreoides","Past-C2","233",6,-0.000188200556031634,-0.677522001713882
"1210","Porites astreoides","Past-C2","289",6,-0.000139909341271187,-0.503673628576272
"1211","Porites astreoides","Past-C2","32",6,-0.000171549158991094,-0.617576972367937
"1212","Porites astreoides","Past-C2","341",6,-0.000152039594595185,-0.547342540542665
"1213","Porites astreoides","Past-C2","413",6,-0.000166038386009742,-0.597738189635071
"1214","Porites astreoides","Past-C2","517",6,-0.000149744571018126,-0.539080455665253
"1215","Porites astreoides","Past-C3","0",7,-0.000272736474377353,-0.981851307758472
"1216","Porites astreoides","Past-C3","124",7,1.44208721046729e-05,0.0519151395768225
"1217","Porites astreoides","Past-C3","165",7,0.000146593009576742,0.527734834476271
"1218","Porites astreoides","Past-C3","233",7,0.000203140649576011,0.731306338473639
"1219","Porites astreoides","Past-C3","289",7,0.000231143451363325,0.832116424907971
"1220","Porites astreoides","Past-C3","32",7,-0.000219705044969996,-0.790938161891987
"1221","Porites astreoides","Past-C3","341",7,0.000251356693410342,0.904884096277229
"1222","Porites astreoides","Past-C3","413",7,0.00027013659831948,0.972491753950128
"1223","Porites astreoides","Past-C3","517",7,0.000278228429672022,1.00162234681928
"1224","Porites astreoides","Past-C4","0",13,-7.70210235832945e-05,-0.27727568489986
"1225","Porites astreoides","Past-C4","124",13,0.000116887361207554,0.420794500347196
"1226","Porites astreoides","Past-C4","165",13,0.000124394448841987,0.447820015831155
"1227","Porites astreoides","Past-C4","233",13,0.000125645201743867,0.452322726277922
"1228","Porites astreoides","Past-C4","289",13,0.00014764141892269,0.531509108121683
"1229","Porites astreoides","Past-C4","32",13,1.12509139180054e-05,0.0405032901048193
"1230","Porites astreoides","Past-C4","341",13,0.000157480443174674,0.566929595428828
"1231","Porites astreoides","Past-C4","413",13,0.000156653629895159,0.563953067622572
"1232","Porites astreoides","Past-C4","517",13,0.000158181643118547,0.569453915226768
"1233","Porites astreoides","Past-C5","0",12,-0.000108512364020751,-0.390644510474705
"1234","Porites astreoides","Past-C5","124",12,1.68238664277345e-05,0.0605659191398443
"1235","Porites astreoides","Past-C5","165",12,5.58354358776317e-05,0.201007569159474
"1236","Porites astreoides","Past-C5","233",12,6.4414275578494e-05,0.231891392082578
"1237","Porites astreoides","Past-C5","289",12,5.91397226148853e-05,0.212903001413587
"1238","Porites astreoides","Past-C5","32",12,-6.85514628159104e-05,-0.246785266137277
"1239","Porites astreoides","Past-C5","341",12,5.90666276955741e-05,0.212639859704067
"1240","Porites astreoides","Past-C5","413",12,6.16772844968682e-05,0.222038224188726
"1241","Porites astreoides","Past-C5","517",12,5.49634678363213e-05,0.197868484210757
"1242","Porites astreoides","Past-C6","0",16,-0.000103908880198017,-0.374071968712861
"1243","Porites astreoides","Past-C6","124",16,0.000159321060983351,0.573555819540064
"1244","Porites astreoides","Past-C6","165",16,0.000205540861030124,0.739947099708446
"1245","Porites astreoides","Past-C6","233",16,0.000253779649789013,0.913606739240447
"1246","Porites astreoides","Past-C6","289",16,0.000263512953502107,0.948646632607586
"1247","Porites astreoides","Past-C6","32",16,-3.5122535555978e-05,-0.126441128001521
"1248","Porites astreoides","Past-C6","341",16,0.000269607964169983,0.970588671011939
"1249","Porites astreoides","Past-C6","413",16,0.000275557491139034,0.992006968100523
"1250","Porites astreoides","Past-C6","517",16,0.000278990224815958,1.00436480933745
"1251","Porites astreoides","Past-C7","0",21,-0.000215788564369439,-0.776838831729982
"1252","Porites astreoides","Past-C7","124",21,1.7446538356054e-06,0.00628075380817944
"1253","Porites astreoides","Past-C7","165",21,3.10611154633329e-05,0.111820015667999
"1254","Porites astreoides","Past-C7","233",21,4.0771293120961e-05,0.14677665523546
"1255","Porites astreoides","Past-C7","289",21,4.52077123410431e-05,0.162747764427755
"1256","Porites astreoides","Past-C7","32",21,-0.00014342326842077,-0.516323766314771
"1257","Porites astreoides","Past-C7","341",21,4.56179870547868e-05,0.164224753397232
"1258","Porites astreoides","Past-C7","413",21,4.29010469745296e-05,0.154443769108307
"1259","Porites astreoides","Past-C7","517",21,3.40538254899829e-05,0.122593771763938
"1260","Porites astreoides","Past-D1","0",2,-0.00021298503270917,-0.766746117753012
"1261","Porites astreoides","Past-D1","124",2,0.000186276551839309,0.670595586621513
"1262","Porites astreoides","Past-D1","165",2,0.000288688405746461,1.03927826068726
"1263","Porites astreoides","Past-D1","233",2,0.000368733096149194,1.3274391461371
"1264","Porites astreoides","Past-D1","289",2,0.000373660506543123,1.34517782355524
"1265","Porites astreoides","Past-D1","32",2,-0.000181172230405341,-0.652220029459229
"1266","Porites astreoides","Past-D1","341",2,0.000382305339644131,1.37629922271887
"1267","Porites astreoides","Past-D1","413",2,0.000385212079503413,1.38676348621229
"1268","Porites astreoides","Past-D2","0",5,-0.00025777405158318,-0.927986585699447
"1269","Porites astreoides","Past-D2","124",5,-0.000222113793184649,-0.799609655464737
"1270","Porites astreoides","Past-D2","165",5,-0.000178498249690431,-0.642593698885553
"1271","Porites astreoides","Past-D2","233",5,-0.000208503393108573,-0.750612215190862
"1272","Porites astreoides","Past-D2","289",5,-0.000194254860370125,-0.699317497332449
